EST_STORECAP_MIN,EST_STORECAP_MEAN,EST_STORECAP_MAX,CAP_EST_METHOD,MIN_EST_STORE_CAP_GAS,MEAN_EST_STORE_CAP_GAS,MAX_EST_STORE_CAP_GAS,MIN_EST_STORE_CAP_OIL,MEAN_EST_STORE_CAP_OIL,MAX_EST_STORE_CAP_OIL,MIN_CALC_STORE_CAP_GAS,MEAN_CALC_STORE_CAP_GAS,MAX_CALC_STORE_CAP_GAS,MIN_CALC_STORE_CAP_OIL,MEAN_CALC_STORE_CAP_OIL,MAX_CALC_STORE_CAP_OIL,STORE_CAP_MIN,STORE_CAP_MEAN,STORE_CAP_MAX,CAP_CAL_METHOD,EST_CAP_ENT_PRESS,OBJECTID,STORAGE_UNIT_ID,TRAP_ID,TRAP_NAME,ASSESS_UNIT_TYPE,PERIOD_MIN,COUNTRY
0.0,0.0,0.0,,0.0,68.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,391,NL_S_20120925134347867,NL_T_2012092613000141,Wanneperveen Vlieland,Hydrocarbon Daughter Unit,Cretaceous,Netherlands
0.0,0.0,0.0,,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,392,NL_S_20120925134347867,NL_T_2012092613000142,Zuidwal,Hydrocarbon Daughter Unit,Cretaceous,Netherlands
0.0,0.0,0.0,,0.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,393,NL_S_20120925134347868,NL_T_2012092613000143,De Lier,Hydrocarbon Daughter Unit,Cretaceous,Netherlands
0.0,0.0,0.0,,0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,394,NL_S_20120925134347869,NL_T_2012092613000144,Harlingen Upper Cretaceous (Chalk),Hydrocarbon Daughter Unit,Cretaceous,Netherlands
100.0,112.5,225.0,From detailed site characterisation study,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,395,NL_S_20120925134347867,NL_T_20121203203827978,Q1-lower cretaceous,Aquifer Daughter Unit,Cretaceous,Netherlands
0.0,360.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,396,NL_S_20120925134347867,NL_T_20121203204606571,"P, Q - Lower cretaceous",Aquifer Daughter Unit,Cretaceous,Netherlands
0.0,650.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,397,NL_S_20120925134347864,NL_T_20121203205413970,"F15, F18 Triassic",Aquifer Daughter Unit,Triassic,Netherlands
0.0,60.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,398,NL_S_20120925134347858,NL_T_20121203210356117,"L10, L13 upper rotliegend",Aquifer Daughter Unit,Permian,Netherlands
0.0,190.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,399,NL_S_20120925134347864,NL_T_20121210131725613,Step Graben Triassic,Aquifer Daughter Unit,Triassic,Netherlands
0.0,0.0,0.0,,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,400,NL_S_20120925134347864,NL_T_20130114103150805,P15-11,Hydrocarbon Daughter Unit,Triassic,Netherlands
0.0,0.0,0.0,,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,401,NL_S_20120925134347864,NL_T_20130114103325702,P15-09,Hydrocarbon Daughter Unit,Triassic,Netherlands
0.0,0.0,0.0,,9.8,10.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,402,NL_S_20120925134347864,NL_T_20130114103410632,Q08-A,Hydrocarbon Daughter Unit,Triassic,Netherlands
0.0,220.0,0.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,403,NO_S_20121106103720125,NO_T_20121107103406814,Bryne/Sandnes1,Aquifer Daughter Unit,middle Jurassic,Norway
0.0,21.0,0.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,404,NO_S_20121106103720125,NO_T_20121107103707209,Bryne/Sandnes2,Aquifer Daughter Unit,middle Jurassic,Norway
0.0,150.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,405,NO_S_20121106131533299,NO_T_20121107103940077,Johansen,Aquifer Daughter Unit,Lower Jurassic,Norway
275.4,291.3,301.3,Pore vol and storage eff coefficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.203,291.264,302.324,Method 1,0.0,406,PL_S_20120808091634004,PL_T_20120821134033114,Bodzanow_Cr1,Aquifer Daughter Unit,Cretaceous,Poland
193.2,224.8,246.4,Pore vol and storage eff coefficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.771,224.755,237.789,Method 1,0.0,407,PL_S_20120808091634004,PL_T_20120822114234229,Chelmza_Cr1,Aquifer Daughter Unit,Cretaceous,Poland
104.4,141.0,211.4,Pore vol and storage eff coefficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.513,140.91,215.604,Method 1,0.0,408,PL_S_20120808091634004,PL_T_20120822140026269,Dzierzanowo_Cr1,Aquifer Daughter Unit,Cretaceous,Poland
84.7,172.1,263.2,Pore vol and storage eff coefficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.531,172.063,265.597,Method 1,0.0,409,PL_S_20120808091634004,PL_T_20120822145014218,Kamionki_Cr1,Aquifer Daughter Unit,Cretaceous,Poland
138.8,141.0,141.3,Pore vol and storage eff coefficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.587,141.03,143.676,Method 1,0.0,410,PL_S_20120808091634004,PL_T_20120822150215577,Lipno_Cr1,Aquifer Daughter Unit,Cretaceous,Poland
136.9,206.7,271.2,Pore vol and storage eff coefficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.903,206.771,277.583,Method 1,0.0,411,PL_S_20120808091634004,PL_T_20120822152604552,Sierpc_Cr1,Aquifer Daughter Unit,Cretaceous,Poland
420.1,432.5,464.2,Pore vol and storage eff coefficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.432,432.38,460.6,Method 1,0.0,412,PL_S_20120808091634004,PL_T_20120823085717965,Sochaczew_Cr1,Aquifer Daughter Unit,Cretaceous,Poland
449.1,451.3,453.2,Pore vol and storage eff coefficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.335,451.335,451.335,Method 1,0.0,413,PL_S_20120808091634004,PL_T_20120823094534059,Wyszogrod_Cr1,Aquifer Daughter Unit,Cretaceous,Poland
6.3,12.1,19.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.349,12.142,18.888,Method 1,0.0,414,PL_S_20120808091634004,PL_T_20120823130954003,Zyrow_Cr1,Aquifer Daughter Unit,Cretaceous,Poland
18.8,43.2,73.2,Pore vol and storage eff coefficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.212,43.231,73.087,Method 1,0.0,415,PL_S_20120808091634004,PL_T_20120823134814545,Strzelno_Cr1,Aquifer Daughter Unit,Cretaceous,Poland
2.3,11.2,36.8,Pore vol and storage eff coefficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.099,11.196,27.357,Method 1,0.0,416,PL_S_20120808091634004,PL_T_20120823140218441,Ponetow_Cr1,Aquifer Daughter Unit,Cretaceous,Poland
44.5,82.4,113.2,Pore vol and storage eff coefficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.211,82.423,123.634,Method 1,0.0,417,PL_S_20120808091634004,PL_T_20120823141031573,Trzesniew_Cr1,Aquifer Daughter Unit,Cretaceous,Poland
100.6,131.7,163.3,Pore vol and storage eff coefficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.384,131.713,164.036,Method 1,0.0,418,PL_S_20120808091634004,PL_T_20120823142059399,Turek_Cr1,Aquifer Daughter Unit,Cretaceous,Poland
32.6,53.9,78.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.515,53.866,74.709,Method 1,0.0,419,PL_S_20120808091634004,PL_T_20120823143922459,Tuszyn_Cr1,Aquifer Daughter Unit,Cretaceous,Poland
26.0,59.1,92.3,Pore vol and storage eff coefficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.533,59.05,93.668,Method 1,0.0,420,PL_S_20120808112804608,PL_T_20120827112227879,Bodzanow_J1bor,Aquifer Daughter Unit,Jurassic,Poland
19.9,27.3,36.9,Pore vol and storage eff coefficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.362,27.344,38.132,Method 1,0.0,421,PL_S_20120808112804608,PL_T_20120827112914531,Chelmza_J1bor,Aquifer Daughter Unit,Jurassic,Poland
84.4,86.9,88.6,Pore vol and storage eff coefficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.866,86.866,86.866,Method 1,0.0,422,PL_S_20120808112804608,PL_T_20120827134830945,Dzierzanowo_J1bor,Aquifer Daughter Unit,Jurassic,Poland
14.3,75.7,173.8,Pore vol and storage eff coefficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.421,75.708,173.046,Method 1,0.0,423,PL_S_20120808112804608,PL_T_20120827135103929,Kamionki_J1bor,Aquifer Daughter Unit,Jurassic,Poland
97.3,99.1,100.3,Pore vol and storage eff coefficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.129,99.129,99.129,Method 1,0.0,424,PL_S_20120808112804608,PL_T_20120926172102141,Lipno_J1bor,Aquifer Daughter Unit,Jurassic,Poland
35.0,50.3,65.1,Pore vol and storage eff coefficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.539,50.307,66.075,Method 1,0.0,425,PL_S_20120808112804608,PL_T_20120926172502709,Sierpc_J1bor,Aquifer Daughter Unit,Jurassic,Poland
197.3,198.9,201.3,Pore vol and storage eff coefficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.274,198.891,200.508,Method 1,0.0,426,PL_S_20120808112804608,PL_T_20120926172753466,Sochaczew_J1bor,Aquifer Daughter Unit,Jurassic,Poland
45.1,156.1,274.9,Pore vol and storage eff coefficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.188,156.047,285.33,Method 1,0.0,427,PL_S_20120808112804608,PL_T_20120926173611231,Lutomiersk_J1bor,Aquifer Daughter Unit,Jurassic,Poland
115.2,258.2,339.9,Pore vol and storage eff coefficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.98,258.236,337.985,Method 1,0.0,428,PL_S_20120808112804608,PL_T_20120926173942595,Brzesc_Kujawski_J1bor,Aquifer Daughter Unit,Jurassic,Poland
573.3,893.7,907.7,Pore vol and storage eff coefficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.577,893.723,898.87,Method 1,0.0,429,PL_S_20120808112804608,PL_T_20120926174530553,Jezow_J1bor,Aquifer Daughter Unit,Jurassic,Poland
101.3,113.3,142.4,Pore vol and storage eff coefficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.292,113.334,142.376,Method 1,0.0,430,PL_S_20120808112804608,PL_T_20120926174850889,Zaosie_J1bor,Aquifer Daughter Unit,Jurassic,Poland
20.3,20.7,20.9,Pore vol and storage eff coefficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.462,20.692,20.922,Method 1,0.0,431,PL_S_20120808112810552,PL_T_20120926175340456,Tuszyn_J1kom,Aquifer Daughter Unit,Jurassic,Poland
58.1,69.4,77.8,Pore vol and storage eff coefficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.456,69.44,71.424,Method 1,0.0,432,PL_S_20120808112810552,PL_T_20120926175701738,Choszczno_J1kom,Aquifer Daughter Unit,Jurassic,Poland
48.8,59.4,48.8,Pore vol and storage eff coefficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.732,59.43,61.128,Method 1,0.0,433,PL_S_20120808112810552,PL_T_20120926180033633,Suliszewo_J1kom,Aquifer Daughter Unit,Jurassic,Poland
203.6,255.1,286.5,Pore vol and storage eff coefficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.444,255.111,286.635,Method 1,0.0,434,PL_S_20120808112810552,PL_T_20120926180323486,Brzesc Kujawski_J1kom,Aquifer Daughter Unit,Jurassic,Poland
446.2,468.5,487.2,Pore vol and storage eff coefficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.433,468.469,484.504,Method 1,0.0,435,PL_S_20120808112810552,PL_T_20120926180632730,Jezow_J1kom,Aquifer Daughter Unit,Jurassic,Poland
51.7,83.2,113.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.278,83.204,104.222,Method 1,0.0,436,PL_S_20120808112810552,PL_T_20120926180944142,Zaosie_J1kom,Aquifer Daughter Unit,Jurassic,Poland
154.8,325.2,501.4,Pore vol and storage eff coefficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.979,325.17,493.362,Method 1,0.0,437,PL_S_20120808115157953,PL_T_20120926181300780,Jezow_T1,Aquifer Daughter Unit,Triassic,Poland
133.3,247.5,282.4,Pore vol and storage eff coefficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.302,247.504,279.954,Method 1,0.0,438,PL_S_20120808115157953,PL_T_20120926181353269,Zaosie_T1,Aquifer Daughter Unit,Triassic,Poland
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,439,RO_S_20121018120911796,RO_T_20121018120923256,Bacau,Hydrocarbon Daughter Unit,Neogene,Romania
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,440,RO_S_20121018123531818,RO_T_20121018124102742,Tescani,Hydrocarbon Daughter Unit,Neogene,Romania
0.0,0.0,0.0,,0.0,4.0,0.0,5.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,441,RO_S_20121018110229053,RO_T_20121018131236769,Turnu,Hydrocarbon Daughter Unit,Neogene,Romania
0.0,0.0,0.0,,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,442,RO_S_20121018111003040,RO_T_20121018141314477,Iernut,Hydrocarbon Daughter Unit,Neogene,Romania
0.0,0.0,0.0,,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,443,RO_S_20121018111003040,RO_T_20121018141628848,Targu Mures Dome,Hydrocarbon Daughter Unit,Neogene,Romania
0.0,0.0,0.0,,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,444,RO_S_20121018111003040,RO_T_20121018141847571,Sangeorgiu de Padure,Hydrocarbon Daughter Unit,Neogene,Romania
0.0,0.0,0.0,,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,445,RO_S_20121018111003040,RO_T_20121018142247081,Copsa Mica,Hydrocarbon Daughter Unit,Neogene,Romania
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,446,RO_S_20121018110919412,RO_T_20121018144831323,Targu Jiu,Hydrocarbon Daughter Unit,Neogene,Romania
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,447,RO_S_20121018110919412,RO_T_20121018150009330,Babeni,Hydrocarbon Daughter Unit,,Romania
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,448,RO_S_20121018110919412,RO_T_20121018150714923,Calinesti-Oarja,Hydrocarbon Daughter Unit,Neogene,Romania
0.0,0.0,0.0,,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,449,RO_S_20121018105334546,RO_T_20121018151553972,Stramba-Rogojelu,Hydrocarbon Daughter Unit,Neogene,Romania
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,450,RO_S_20121018110919412,RO_T_20121019114256323,Bibesti-Bulbuceni,Hydrocarbon Daughter Unit,Neogene,Romania
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,451,RO_S_20121018110413097,RO_T_20121019115411531,Gradinari,Hydrocarbon Daughter Unit,Neogene,Romania
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,452,RO_S_20121018110413097,RO_T_20121019115555972,Catelu,Hydrocarbon Daughter Unit,Neogene,Romania
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,453,RO_S_20121018110111235,RO_T_20121019120847471,Simnic,Hydrocarbon Daughter Unit,Jurassic,Romania
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,454,RO_S_20121018110111235,RO_T_20121019121104885,Ghercesti,Hydrocarbon Daughter Unit,Jurassic,Romania
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,455,RO_S_20121018110111235,RO_T_20121019121531127,Ciuresti Nord,Hydrocarbon Daughter Unit,Jurassic,Romania
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,456,RO_S_20121018110540009,RO_T_20121019121924207,Independenta,Hydrocarbon Daughter Unit,Neogene,Romania
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,457,RO_S_20121018110540009,RO_T_20121019122359871,Tepu,Hydrocarbon Daughter Unit,Neogene,Romania
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,458,RO_S_20121018110540009,RO_T_20121019122852559,Glavanesti,Hydrocarbon Daughter Unit,Neogene,Romania
0.0,0.0,0.0,,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,459,RO_S_20121018110329934,RO_T_20121019123912004,Ghergheasa,Hydrocarbon Daughter Unit,Neogene,Romania
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,460,RO_S_20121018105457206,RO_T_20121019134610942,Aricesti,Hydrocarbon Daughter Unit,Neogene,Romania
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,461,RO_S_20121018105457206,RO_T_20121019134827630,Tintea-Baicoi-Floresti-Calinesti,Hydrocarbon Daughter Unit,Neogene,Romania
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,462,RO_S_20121018105457206,RO_T_20121019135014990,Tataru,Hydrocarbon Daughter Unit,Neogene,Romania
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,463,RO_S_20121018105457206,RO_T_20121019135047828,Berca-Arbanasi,Hydrocarbon Daughter Unit,Neogene,Romania
0.0,0.0,0.0,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,464,RO_S_20121018111107030,RO_T_20121019135705804,Teis-Viforata,Hydrocarbon Daughter Unit,Neogene,Romania
0.0,0.0,0.0,,0.0,0.0,0.0,4.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,465,RO_S_20121018110202326,RO_T_20121019141718569,Calacea,Hydrocarbon Daughter Unit,Neogene,Romania
0.0,0.0,0.0,,0.0,0.0,0.0,4.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,466,RO_S_20121018110202326,RO_T_20121019141744715,Satchinez,Hydrocarbon Daughter Unit,Neogene,Romania
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,467,RO_S_20121018110111235,RO_T_20121022132642508,Carcea,Hydrocarbon Daughter Unit,Jurassic,Romania
0.0,0.0,0.0,,0.0,3.56,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,468,RO_S_20121018110111235,RO_T_20121022132659232,Malu Mare,Hydrocarbon Daughter Unit,Jurassic,Romania
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.049,0.057,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,469,SK_S_20121023141256670,SK_T_20121023142528061,Spacince-Bohunice,Hydrocarbon Daughter Unit,Neogene,Slovakia
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.014,0.015,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,470,SK_S_20121023141256670,SK_T_20121023144011389,Spacince-Bohunice 1,Hydrocarbon Daughter Unit,Neogene,Slovakia
0.0,0.0,0.0,,0.1,0.121,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,471,SK_S_20121024084226093,SK_T_20121024085055437,Madunice - Velke Kostolany,Hydrocarbon Daughter Unit,Neogene,Slovakia
0.0,0.0,0.0,,0.3,0.4,0.5,0.2,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,472,SK_S_20121024161258265,SK_T_20121024162109828,Dubrava,Hydrocarbon Daughter Unit,Neogene,Slovakia
0.0,0.0,0.0,,213.7,237.41,244.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,857,GB_S_20120814145836706,GB_T_20120814150835202,"Hewett gas field, Lower Bunter reservoir",Hydrocarbon Daughter Unit,Triassic,United Kingdom
0.0,0.0,0.0,,1085.49,1202.72,1322.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,858,GB_S_20120926084915477,GB_T_20120926085111720,Leman gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,61.51,108.37,119.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,859,GB_S_20120926084915477,GB_T_20120926100748237,Barque gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,860,GB_S_20120926084915477,GB_T_20120926113351743,Amethyst East gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,861,GB_S_20120926084915477,GB_T_20120926115432395,Camelot North gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,14.5,17.14,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,862,GB_S_20120926084915477,GB_T_20120926121001289,Camelot Central South gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,863,GB_S_20120926084915477,GB_T_20120926121706553,Camelot North East gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,15.53,20.11,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,864,GB_S_20120926084915477,GB_T_20120926122157324,Cleeton gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,865,GB_S_20120926084915477,GB_T_20120926135146501,Clipper North gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
0.0,0.0,0.0,,12.96,16.22,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,866,GB_S_20120926084915477,GB_T_20120926135559099,Corvette gas field,Hydrocarbon Daughter Unit,Permian,United Kingdom
